fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000076944	ENSG00000181666	0.0250004211372579	undirected	NA	NA
ENSG00000076944	ENSG00000082213	0.0763587915523019	undirected	NA	NA
ENSG00000076944	ENSG00000183323	0.0221818474270363	undirected	NA	NA
ENSG00000076944	ENSG00000168724	0.0815551646938656	undirected	NA	NA
ENSG00000076944	ENSG00000173575	0.0302224596331026	undirected	NA	NA
ENSG00000076944	ENSG00000198040	0.0391378529510241	undirected	NA	NA
ENSG00000076944	ENSG00000174652	0.04776531479844	undirected	NA	NA
ENSG00000076944	ENSG00000175305	0.0567464560585839	undirected	NA	NA
ENSG00000076944	ENSG00000164190	0.0706829347435814	undirected	NA	NA
ENSG00000076944	ENSG00000163946	0.0332065353503274	undirected	NA	NA
ENSG00000076944	ENSG00000205765	0.0898576105155861	undirected	NA	NA
ENSG00000076944	ENSG00000008869	0.0277837316594427	undirected	NA	NA
ENSG00000076944	ENSG00000184445	0.0415212173149585	undirected	NA	NA
ENSG00000076944	ENSG00000167220	0.0503888738433351	undirected	NA	NA
ENSG00000076944	ENSG00000085274	0.101396487127292	undirected	NA	NA
ENSG00000076944	ENSG00000171469	0.0486652788371505	undirected	NA	NA
ENSG00000076944	ENSG00000076321	0.0239590570200001	undirected	NA	NA
ENSG00000076944	ENSG00000067992	0.0501926171134759	undirected	NA	NA
ENSG00000076944	ENSG00000185246	0.0957727494356351	undirected	NA	NA
ENSG00000076944	ENSG00000197563	0.034834931266899	undirected	NA	NA
ENSG00000076944	ENSG00000176102	0.0450050668359704	undirected	NA	NA
ENSG00000076944	ENSG00000092978	0.0328021994568023	undirected	NA	NA
ENSG00000076944	ENSG00000168556	0.0429848074108721	undirected	NA	NA
ENSG00000076944	ENSG00000168096	0.0372619214352562	undirected	NA	NA
ENSG00000076944	ENSG00000179119	0.0307749711185787	undirected	NA	NA
ENSG00000076944	ENSG00000188206	0.06380369666298	undirected	NA	NA
ENSG00000076944	ENSG00000005700	0.0525741023357451	undirected	NA	NA
ENSG00000076944	ENSG00000165219	0.0505077074488575	undirected	NA	NA
ENSG00000076944	ENSG00000162980	0.0354762466099578	undirected	NA	NA
ENSG00000076944	ENSG00000163257	0.0674169938553971	undirected	NA	NA
ENSG00000076944	ENSG00000163898	0.0202570906260205	undirected	NA	NA
ENSG00000076944	ENSG00000197323	0.0613031384468965	undirected	NA	NA
ENSG00000076944	ENSG00000196214	0.0293878204103084	undirected	NA	NA
ENSG00000076944	ENSG00000171466	0.0549511172093725	undirected	NA	NA
ENSG00000076944	ENSG00000164252	0.0315025703870038	undirected	NA	NA
ENSG00000076944	ENSG00000165322	0.0722257950552864	undirected	NA	NA
ENSG00000076944	ENSG00000196678	0.0947267419265064	undirected	NA	NA
ENSG00000076944	ENSG00000172071	0.0669794685968344	undirected	NA	NA
ENSG00000076944	ENSG00000169249	0.0323172954144051	undirected	NA	NA
ENSG00000076944	ENSG00000180917	0.0486662443679858	undirected	NA	NA
ENSG00000076944	ENSG00000170871	0.0239581315857371	undirected	NA	NA
ENSG00000076944	ENSG00000172171	0.0572181499871035	undirected	NA	NA
ENSG00000076944	ENSG00000079950	0.0332665756835821	undirected	NA	NA
ENSG00000076944	ENSG00000164073	0.118536122032903	undirected	NA	NA
ENSG00000076944	ENSG00000196470	0.0528555311686539	undirected	NA	NA
ENSG00000076944	ENSG00000166575	0.0431273470999238	undirected	NA	NA
ENSG00000076944	ENSG00000158201	0.0448138993302471	undirected	NA	NA
ENSG00000076944	ENSG00000204604	0.020498890270307	undirected	NA	NA
ENSG00000076944	ENSG00000179387	0.0555451268798319	undirected	NA	NA
ENSG00000076944	ENSG00000198551	0.0593394413425441	undirected	NA	NA
ENSG00000076944	ENSG00000160336	0.0283520767434937	undirected	NA	NA
ENSG00000076944	ENSG00000170340	0.0273078132555889	undirected	NA	NA
ENSG00000076944	ENSG00000155330	0.0615897121709297	undirected	NA	NA
ENSG00000076944	ENSG00000081665	0.0460754399386985	undirected	NA	NA
ENSG00000076944	ENSG00000082258	0.030762988001447	undirected	NA	NA
ENSG00000076944	ENSG00000173875	0.0779918867373098	undirected	NA	NA
ENSG00000076944	ENSG00000197372	0.0675625758164915	undirected	NA	NA
ENSG00000076944	ENSG00000196757	0.0678872354551489	undirected	NA	NA
ENSG00000076944	ENSG00000070367	0.0745647249127835	undirected	NA	NA
ENSG00000076944	ENSG00000163848	0.0865778703669166	undirected	NA	NA
ENSG00000076944	ENSG00000204217	0.0292828696907682	undirected	NA	NA
ENSG00000076944	ENSG00000189180	0.05956036797384	undirected	NA	NA
ENSG00000076944	ENSG00000182552	0.0485457793317545	undirected	NA	NA
ENSG00000076944	ENSG00000083544	0.0331057979728843	undirected	NA	NA
ENSG00000076944	ENSG00000166167	0.0817049041690598	undirected	NA	NA
ENSG00000076944	ENSG00000155545	0.0545973537764068	undirected	NA	NA
ENSG00000076944	ENSG00000089335	0.0516834093963694	undirected	NA	NA
ENSG00000076944	ENSG00000196227	0.0423491184158308	undirected	NA	NA
ENSG00000076944	ENSG00000188725	0.0343539588061152	undirected	NA	NA
ENSG00000076944	ENSG00000168564	0.0494390887873959	undirected	NA	NA
ENSG00000076944	ENSG00000164169	0.0785776170877349	undirected	NA	NA
ENSG00000076944	ENSG00000186130	0.0658728680598808	undirected	NA	NA
ENSG00000076944	ENSG00000188931	0.0205535665874974	undirected	NA	NA
ENSG00000076944	ENSG00000206811	0.0403327395464652	undirected	NA	NA
ENSG00000076944	ENSG00000205133	0.0371136905720903	undirected	NA	NA
ENSG00000076944	ENSG00000198924	0.070535653517066	undirected	NA	NA
ENSG00000076944	ENSG00000203644	0.0602688733566435	undirected	NA	NA
ENSG00000076944	ENSG00000166266	0.0570120035127136	undirected	NA	NA
ENSG00000076944	ENSG00000008405	0.0331590957057026	undirected	NA	NA
ENSG00000076944	ENSG00000198093	0.0256046581812746	undirected	NA	NA
ENSG00000076944	ENSG00000079387	0.0452378341373537	undirected	NA	NA
ENSG00000076944	ENSG00000180257	0.022381917106386	undirected	NA	NA
ENSG00000076944	ENSG00000197969	0.0746454439298481	undirected	NA	NA
ENSG00000076944	ENSG00000178694	0.0690244040223202	undirected	NA	NA
ENSG00000076944	ENSG00000174718	0.0379923682792602	undirected	NA	NA
ENSG00000076944	ENSG00000162601	0.0805467118336087	undirected	NA	NA
ENSG00000076944	ENSG00000178042	0.0484793375578236	undirected	NA	NA
ENSG00000076944	ENSG00000175073	0.0228558298929283	undirected	NA	NA
ENSG00000076944	ENSG00000165699	0.0375365980844425	undirected	NA	NA
ENSG00000076944	ENSG00000159459	0.0367541901100985	undirected	NA	NA
ENSG00000076944	ENSG00000186908	0.0837141787111809	undirected	NA	NA
ENSG00000076944	ENSG00000201199	0.0231830776536426	undirected	NA	NA
ENSG00000076944	ENSG00000168661	0.0627470650305079	undirected	NA	NA
ENSG00000076944	ENSG00000185344	0.0252182179516589	undirected	NA	NA
ENSG00000076944	ENSG00000157426	0.0583088678899135	undirected	NA	NA
ENSG00000076944	ENSG00000183808	0.0533179090346828	undirected	NA	NA
ENSG00000076944	ENSG00000198464	0.0361723843075194	undirected	NA	NA
ENSG00000076944	ENSG00000196387	0.0357701827130581	undirected	NA	NA
ENSG00000076944	ENSG00000167380	0.0515232016350093	undirected	NA	NA
ENSG00000076944	ENSG00000175087	0.081235024569258	undirected	NA	NA
ENSG00000076944	ENSG00000167232	0.0380754254951883	undirected	NA	NA
ENSG00000076944	ENSG00000071073	0.030190206504035	undirected	NA	NA
ENSG00000076944	ENSG00000205659	0.044975727206213	undirected	NA	NA
ENSG00000076944	ENSG00000171448	0.0854852121680235	undirected	NA	NA
ENSG00000076944	ENSG00000100697	0.0336520193562109	undirected	NA	NA
ENSG00000076944	ENSG00000155329	0.0287511542471158	undirected	NA	NA
ENSG00000076944	ENSG00000089682	0.0713683734918747	undirected	NA	NA
ENSG00000076944	ENSG00000185658	0.0373554023043209	undirected	NA	NA
ENSG00000076944	ENSG00000173889	0.0362764903684306	undirected	NA	NA
ENSG00000076944	ENSG00000185013	0.0839494155038153	undirected	NA	NA
ENSG00000076944	ENSG00000176018	0.0502557571863687	undirected	NA	NA
ENSG00000076944	ENSG00000180008	0.0331695371037973	undirected	NA	NA
ENSG00000076944	ENSG00000196865	0.0229425815280044	undirected	NA	NA
ENSG00000076944	ENSG00000183826	0.0286039367669702	undirected	NA	NA
ENSG00000076944	ENSG00000204271	0.047050046617962	undirected	NA	NA
ENSG00000076944	ENSG00000196177	0.0317345452647703	undirected	NA	NA
ENSG00000076944	ENSG00000178295	0.0529531423585376	undirected	NA	NA
ENSG00000076944	ENSG00000198346	0.0219881465677382	undirected	NA	NA
ENSG00000076944	ENSG00000198001	0.0615647953852139	undirected	NA	NA
ENSG00000076944	ENSG00000068615	0.0363699961935052	undirected	NA	NA
ENSG00000076944	ENSG00000204920	0.034314368914863	undirected	NA	NA
ENSG00000076944	ENSG00000175066	0.102674266744243	undirected	NA	NA
ENSG00000076944	ENSG00000163625	0.0299156125981346	undirected	NA	NA
ENSG00000076944	ENSG00000196074	0.0337666358757726	undirected	NA	NA
ENSG00000076944	ENSG00000173041	0.0379605929940557	undirected	NA	NA
ENSG00000076944	ENSG00000188994	0.0463407796848604	undirected	NA	NA
ENSG00000076944	ENSG00000164180	0.0565754832564824	undirected	NA	NA
ENSG00000076944	ENSG00000196417	0.0200990872623002	undirected	NA	NA
ENSG00000076944	ENSG00000197013	0.0267471180130814	undirected	NA	NA
ENSG00000076944	ENSG00000163611	0.0440828379425346	undirected	NA	NA
ENSG00000076944	ENSG00000172869	0.058288158539807	undirected	NA	NA
ENSG00000076944	ENSG00000198270	0.0421747630089396	undirected	NA	NA
ENSG00000076944	ENSG00000174373	0.0279469021027605	undirected	NA	NA
ENSG00000076944	ENSG00000165195	0.0534250824109218	undirected	NA	NA
ENSG00000076944	ENSG00000196981	0.047207785131289	undirected	NA	NA
ENSG00000092199	ENSG00000100519	0.107660946327382	undirected	NA	NA
ENSG00000092199	ENSG00000182979	0.044566440304246	undirected	NA	NA
ENSG00000092199	ENSG00000073969	0.0485113310678269	undirected	NA	NA
ENSG00000092199	ENSG00000174780	0.0687721777713965	undirected	NA	NA
ENSG00000092199	ENSG00000100941	0.082383917619062	undirected	NA	NA
ENSG00000092199	ENSG00000100883	0.0428015401256397	undirected	NA	NA
ENSG00000092199	ENSG00000077097	0.0920043252957771	undirected	NA	NA
ENSG00000092199	ENSG00000189015	0.0414554307415124	undirected	NA	NA
ENSG00000092199	ENSG00000187555	0.0411934971175673	undirected	NA	NA
ENSG00000092199	ENSG00000090060	0.0628217948720814	undirected	NA	NA
ENSG00000092199	ENSG00000179195	0.0222249768378713	undirected	NA	NA
ENSG00000092199	ENSG00000167635	0.0760598229791517	undirected	NA	NA
ENSG00000092199	ENSG00000100664	0.0768967365629589	undirected	NA	NA
ENSG00000092199	ENSG00000101126	0.033453993805512	undirected	NA	NA
ENSG00000092199	ENSG00000198408	0.0811943502776645	undirected	NA	NA
ENSG00000092199	ENSG00000166181	0.0642392773838236	undirected	NA	NA
ENSG00000092199	ENSG00000084733	0.0545964765377571	undirected	NA	NA
ENSG00000092199	ENSG00000079332	0.0722370724746126	undirected	NA	NA
ENSG00000092199	ENSG00000169682	0.0577127321219144	undirected	NA	NA
ENSG00000092199	ENSG00000010017	0.0337498147230045	undirected	NA	NA
ENSG00000092199	ENSG00000087502	0.0595409911049233	undirected	NA	NA
ENSG00000092199	ENSG00000182149	0.0496858983460887	undirected	NA	NA
ENSG00000092199	ENSG00000005955	0.0644813408948344	undirected	NA	NA
ENSG00000092199	ENSG00000084073	0.0928092608353827	undirected	NA	NA
ENSG00000092199	ENSG00000092108	0.0621620593719424	undirected	NA	NA
ENSG00000092199	ENSG00000164944	0.031604526877076	undirected	NA	NA
ENSG00000092199	ENSG00000185359	0.0518232141379146	undirected	NA	NA
ENSG00000092199	ENSG00000185298	0.0732582620088972	undirected	NA	NA
ENSG00000092199	ENSG00000178913	0.0343957844534453	undirected	NA	NA
ENSG00000092199	ENSG00000180370	0.0557823355554412	undirected	NA	NA
ENSG00000092199	ENSG00000198546	0.0890071332319742	undirected	NA	NA
ENSG00000092199	ENSG00000077232	0.0964238546958047	undirected	NA	NA
ENSG00000092199	ENSG00000008952	0.0366912259998957	undirected	NA	NA
ENSG00000092199	ENSG00000099246	0.0477511820469127	undirected	NA	NA
ENSG00000092199	ENSG00000075711	0.0534127113674969	undirected	NA	NA
ENSG00000092199	ENSG00000198301	0.0493731247299352	undirected	NA	NA
ENSG00000092199	ENSG00000180329	0.0559027394714414	undirected	NA	NA
ENSG00000092199	ENSG00000076201	0.062556761890677	undirected	NA	NA
ENSG00000092199	ENSG00000092148	0.0438674906592988	undirected	NA	NA
ENSG00000092199	ENSG00000068878	0.0433909819155333	undirected	NA	NA
ENSG00000092199	ENSG00000185728	0.0409373345651889	undirected	NA	NA
ENSG00000092199	ENSG00000066777	0.0398056132418535	undirected	NA	NA
ENSG00000092199	ENSG00000164244	0.0500475079321825	undirected	NA	NA
ENSG00000092199	ENSG00000169251	0.0527505456643515	undirected	NA	NA
ENSG00000092199	ENSG00000006451	0.0613184064843099	undirected	NA	NA
ENSG00000092199	ENSG00000068489	0.0657284892745344	undirected	NA	NA
ENSG00000092199	ENSG00000198730	0.0478811106376451	undirected	NA	NA
ENSG00000092199	ENSG00000172466	0.0542311871453678	undirected	NA	NA
ENSG00000092199	ENSG00000174953	0.125599947767406	undirected	NA	NA
ENSG00000092199	ENSG00000198015	0.086486099716307	undirected	NA	NA
ENSG00000092199	ENSG00000176105	0.0672815557177181	undirected	NA	NA
ENSG00000092199	ENSG00000162735	0.0387452436163435	undirected	NA	NA
ENSG00000092199	ENSG00000166747	0.0382360540123302	undirected	NA	NA
ENSG00000092199	ENSG00000164941	0.0370061495638563	undirected	NA	NA
ENSG00000092199	ENSG00000169398	0.0223199175600477	undirected	NA	NA
ENSG00000092199	ENSG00000172239	0.070543447982012	undirected	NA	NA
ENSG00000092199	ENSG00000198836	0.0736946053504056	undirected	NA	NA
ENSG00000092199	ENSG00000165209	0.0379969207088452	undirected	NA	NA
ENSG00000092199	ENSG00000196914	0.0228408353722085	undirected	NA	NA
ENSG00000092199	ENSG00000177576	0.0608192098989909	undirected	NA	NA
ENSG00000092199	ENSG00000085491	0.0557193103026637	undirected	NA	NA
ENSG00000092199	ENSG00000077514	0.0343748020251889	undirected	NA	NA
ENSG00000092199	ENSG00000006715	0.0576271962479569	undirected	NA	NA
ENSG00000092199	ENSG00000095564	0.0995641627611365	undirected	NA	NA
ENSG00000092199	ENSG00000164134	0.0618511638853696	undirected	NA	NA
ENSG00000092199	ENSG00000197601	0.0833331763569152	undirected	NA	NA
ENSG00000092199	ENSG00000067248	0.0623932869351103	undirected	NA	NA
ENSG00000092199	ENSG00000173715	0.0277522777826291	undirected	NA	NA
ENSG00000092199	ENSG00000071537	0.0550191465823526	undirected	NA	NA
ENSG00000092199	ENSG00000182670	0.0355405717238526	undirected	NA	NA
ENSG00000092199	ENSG00000160087	0.0462927454436311	undirected	NA	NA
ENSG00000092199	ENSG00000198954	0.04315435914357	undirected	NA	NA
ENSG00000092199	ENSG00000156171	0.0434634456517966	undirected	NA	NA
ENSG00000092199	ENSG00000068912	0.0494850146403801	undirected	NA	NA
ENSG00000092199	ENSG00000156052	0.0601367955645025	undirected	NA	NA
ENSG00000092199	ENSG00000092531	0.0441699409900354	undirected	NA	NA
ENSG00000092199	ENSG00000208098	0.0311095097193408	undirected	NA	NA
ENSG00000092199	ENSG00000183735	0.0556739862124906	undirected	NA	NA
ENSG00000092199	ENSG00000166848	0.035679984467593	undirected	NA	NA
ENSG00000092199	ENSG00000172262	0.0642551634048654	undirected	NA	NA
ENSG00000092199	ENSG00000165874	0.0519002082918574	undirected	NA	NA
ENSG00000092199	ENSG00000165487	0.0542057931139191	undirected	NA	NA
ENSG00000092199	ENSG00000183309	0.044841310278676	undirected	NA	NA
ENSG00000092199	ENSG00000166483	0.105274858413546	undirected	NA	NA
ENSG00000092199	ENSG00000173230	0.0285170041231979	undirected	NA	NA
ENSG00000092199	ENSG00000182831	0.0727164335280223	undirected	NA	NA
ENSG00000092199	ENSG00000101343	0.0324632945898361	undirected	NA	NA
ENSG00000092199	ENSG00000095261	0.0544697390452517	undirected	NA	NA
ENSG00000092199	ENSG00000075292	0.0786453094736628	undirected	NA	NA
ENSG00000092199	ENSG00000189057	0.0596000138106887	undirected	NA	NA
ENSG00000092199	ENSG00000170242	0.0816504663527805	undirected	NA	NA
ENSG00000092199	ENSG00000166971	0.0211466610675184	undirected	NA	NA
ENSG00000092199	ENSG00000198604	0.0587600059151027	undirected	NA	NA
ENSG00000092199	ENSG00000167766	0.0419527635602629	undirected	NA	NA
ENSG00000092199	ENSG00000163558	0.0633584689180922	undirected	NA	NA
ENSG00000092199	ENSG00000166526	0.0630525456371227	undirected	NA	NA
ENSG00000092199	ENSG00000083896	0.0936371429501285	undirected	NA	NA
ENSG00000092199	ENSG00000166454	0.057951953376621	undirected	NA	NA
ENSG00000092199	ENSG00000100744	0.0580848125552008	undirected	NA	NA
ENSG00000092199	ENSG00000079134	0.087133263482855	undirected	NA	NA
ENSG00000092199	ENSG00000072364	0.0518471948599715	undirected	NA	NA
ENSG00000092199	ENSG00000067900	0.0526670889723037	undirected	NA	NA
ENSG00000092199	ENSG00000184886	0.0664924083868631	undirected	NA	NA
ENSG00000092199	ENSG00000157625	0.0574219002862578	undirected	NA	NA
ENSG00000092199	ENSG00000204120	0.049095777000142	undirected	NA	NA
ENSG00000092199	ENSG00000204178	0.0292209269935002	undirected	NA	NA
ENSG00000092199	ENSG00000164077	0.0910800189826287	undirected	NA	NA
ENSG00000092199	ENSG00000163602	0.0355060422156975	undirected	NA	NA
ENSG00000092199	ENSG00000172086	0.0729123344877786	undirected	NA	NA
ENSG00000092199	ENSG00000005812	0.097853347415386	undirected	NA	NA
ENSG00000092199	ENSG00000174738	0.0534102136925428	undirected	NA	NA
ENSG00000092199	ENSG00000164219	0.0372533657126642	undirected	NA	NA
ENSG00000092199	ENSG00000164654	0.0593478080897819	undirected	NA	NA
ENSG00000092199	ENSG00000196586	0.0206963591134362	undirected	NA	NA
ENSG00000092199	ENSG00000188010	0.033008509926583	undirected	NA	NA
ENSG00000092199	ENSG00000197775	0.0666367553389308	undirected	NA	NA
ENSG00000092199	ENSG00000198087	0.0528312975580566	undirected	NA	NA
ENSG00000092199	ENSG00000156162	0.0565167471734035	undirected	NA	NA
ENSG00000092199	ENSG00000081307	0.0564683080713057	undirected	NA	NA
ENSG00000092199	ENSG00000077254	0.0701263101187654	undirected	NA	NA
ENSG00000092199	ENSG00000198060	0.0443840121705627	undirected	NA	NA
ENSG00000092199	ENSG00000162227	0.0318686884345852	undirected	NA	NA
ENSG00000092199	ENSG00000196792	0.0346556097830788	undirected	NA	NA
ENSG00000092199	ENSG00000169612	0.0559321075864464	undirected	NA	NA
ENSG00000092199	ENSG00000070214	0.0518052485834534	undirected	NA	NA
ENSG00000092199	ENSG00000164144	0.0538847672701017	undirected	NA	NA
ENSG00000092199	ENSG00000184939	0.0500349751228232	undirected	NA	NA
ENSG00000092199	ENSG00000197045	0.0701052559470511	undirected	NA	NA
ENSG00000092199	ENSG00000066654	0.0548165968749626	undirected	NA	NA
ENSG00000092199	ENSG00000091039	0.0586556207723362	undirected	NA	NA
ENSG00000092199	ENSG00000164305	0.0452581096910014	undirected	NA	NA
ENSG00000092199	ENSG00000085365	0.0486332068991707	undirected	NA	NA
ENSG00000092199	ENSG00000161813	0.0704389905091416	undirected	NA	NA
ENSG00000092199	ENSG00000164631	0.0899170597309071	undirected	NA	NA
ENSG00000092199	ENSG00000164414	0.0382387792562616	undirected	NA	NA
ENSG00000092199	ENSG00000181666	0.0287657491839481	undirected	NA	NA
ENSG00000092199	ENSG00000082213	0.0596772705063746	undirected	NA	NA
ENSG00000092199	ENSG00000168724	0.0512538491670628	undirected	NA	NA
ENSG00000092199	ENSG00000173575	0.0474369205846225	undirected	NA	NA
ENSG00000092199	ENSG00000198040	0.0407959082751817	undirected	NA	NA
ENSG00000092199	ENSG00000174652	0.0612811344020761	undirected	NA	NA
ENSG00000092199	ENSG00000175305	0.0433350870048547	undirected	NA	NA
ENSG00000092199	ENSG00000164190	0.0741784106384562	undirected	NA	NA
ENSG00000092199	ENSG00000163946	0.0679825095628407	undirected	NA	NA
ENSG00000092199	ENSG00000205765	0.0891930981345698	undirected	NA	NA
ENSG00000092199	ENSG00000008869	0.0246331897587274	undirected	NA	NA
ENSG00000092199	ENSG00000184445	0.0769624496318827	undirected	NA	NA
ENSG00000092199	ENSG00000167220	0.068635928236992	undirected	NA	NA
ENSG00000092199	ENSG00000085274	0.0812560653582675	undirected	NA	NA
ENSG00000092199	ENSG00000171469	0.0562869187856172	undirected	NA	NA
ENSG00000092199	ENSG00000076321	0.0795522100744508	undirected	NA	NA
ENSG00000092199	ENSG00000067992	0.0411419761507538	undirected	NA	NA
ENSG00000092199	ENSG00000185246	0.107898345992811	undirected	NA	NA
ENSG00000092199	ENSG00000197563	0.0510837806738491	undirected	NA	NA
ENSG00000092199	ENSG00000176102	0.0671826972050708	undirected	NA	NA
ENSG00000092199	ENSG00000092978	0.0522312817158566	undirected	NA	NA
ENSG00000092199	ENSG00000168556	0.0363841681079684	undirected	NA	NA
ENSG00000092199	ENSG00000168096	0.0736948890398894	undirected	NA	NA
ENSG00000092199	ENSG00000179119	0.0265907781686869	undirected	NA	NA
ENSG00000092199	ENSG00000188206	0.0806437867004487	undirected	NA	NA
ENSG00000092199	ENSG00000182986	0.0233379281688467	undirected	NA	NA
ENSG00000092199	ENSG00000005700	0.0563699100477504	undirected	NA	NA
ENSG00000092199	ENSG00000165219	0.0286278657307611	undirected	NA	NA
ENSG00000092199	ENSG00000162980	0.0599552570493143	undirected	NA	NA
ENSG00000092199	ENSG00000198538	0.0239920218464646	undirected	NA	NA
ENSG00000092199	ENSG00000163257	0.0674394672167558	undirected	NA	NA
ENSG00000092199	ENSG00000197323	0.0459172127796219	undirected	NA	NA
ENSG00000092199	ENSG00000196214	0.0584353914937348	undirected	NA	NA
ENSG00000092199	ENSG00000171466	0.0718187842930783	undirected	NA	NA
ENSG00000092199	ENSG00000164252	0.0416203458816031	undirected	NA	NA
ENSG00000092199	ENSG00000165322	0.0859591262814086	undirected	NA	NA
ENSG00000092199	ENSG00000196678	0.0851851594638656	undirected	NA	NA
ENSG00000092199	ENSG00000172071	0.0486717354130722	undirected	NA	NA
ENSG00000092199	ENSG00000169249	0.0314414206693092	undirected	NA	NA
ENSG00000092199	ENSG00000180917	0.0525333519940989	undirected	NA	NA
ENSG00000092199	ENSG00000170871	0.0272356818203335	undirected	NA	NA
ENSG00000092199	ENSG00000172171	0.0965443703466385	undirected	NA	NA
ENSG00000092199	ENSG00000079950	0.0648687459327081	undirected	NA	NA
ENSG00000092199	ENSG00000164073	0.0853521030350895	undirected	NA	NA
ENSG00000092199	ENSG00000196470	0.0476538443952357	undirected	NA	NA
ENSG00000092199	ENSG00000166575	0.0294695207212782	undirected	NA	NA
ENSG00000092199	ENSG00000158201	0.0548760288488157	undirected	NA	NA
ENSG00000092199	ENSG00000204604	0.026643427584809	undirected	NA	NA
ENSG00000092199	ENSG00000179387	0.0529343411042406	undirected	NA	NA
ENSG00000092199	ENSG00000198551	0.0558811992673917	undirected	NA	NA
ENSG00000092199	ENSG00000160336	0.0398600056796408	undirected	NA	NA
ENSG00000092199	ENSG00000170340	0.0432978916717102	undirected	NA	NA
ENSG00000092199	ENSG00000155330	0.0436404964394067	undirected	NA	NA
ENSG00000092199	ENSG00000081665	0.0495706430028465	undirected	NA	NA
ENSG00000092199	ENSG00000082258	0.0732774293783451	undirected	NA	NA
ENSG00000092199	ENSG00000173875	0.0893747151473461	undirected	NA	NA
ENSG00000092199	ENSG00000197372	0.0738999707961979	undirected	NA	NA
ENSG00000092199	ENSG00000196757	0.0600956285275795	undirected	NA	NA
ENSG00000092199	ENSG00000070367	0.0781985863985605	undirected	NA	NA
ENSG00000092199	ENSG00000163848	0.0794779390822245	undirected	NA	NA
ENSG00000092199	ENSG00000204217	0.0465519520863675	undirected	NA	NA
ENSG00000092199	ENSG00000167562	0.0377649182660672	undirected	NA	NA
ENSG00000092199	ENSG00000189180	0.0847679613007901	undirected	NA	NA
ENSG00000092199	ENSG00000182552	0.0464026656946048	undirected	NA	NA
ENSG00000092199	ENSG00000083544	0.0271860743508395	undirected	NA	NA
ENSG00000092199	ENSG00000166167	0.0659744276332163	undirected	NA	NA
ENSG00000092199	ENSG00000155545	0.0491153650576588	undirected	NA	NA
ENSG00000092199	ENSG00000089335	0.05121432659944	undirected	NA	NA
ENSG00000092199	ENSG00000196227	0.0518477967662154	undirected	NA	NA
ENSG00000092199	ENSG00000188725	0.0570444739283784	undirected	NA	NA
ENSG00000092199	ENSG00000168564	0.0369896117949442	undirected	NA	NA
ENSG00000092199	ENSG00000164169	0.0436926429679036	undirected	NA	NA
ENSG00000092199	ENSG00000186130	0.0592511876894509	undirected	NA	NA
ENSG00000092199	ENSG00000188931	0.0295824025203664	undirected	NA	NA
ENSG00000092199	ENSG00000206811	0.0457421470931748	undirected	NA	NA
ENSG00000092199	ENSG00000205133	0.0201288384731505	undirected	NA	NA
ENSG00000092199	ENSG00000198924	0.0863436455093211	undirected	NA	NA
ENSG00000092199	ENSG00000203644	0.0407560184666553	undirected	NA	NA
ENSG00000092199	ENSG00000166266	0.0389791644290958	undirected	NA	NA
ENSG00000092199	ENSG00000008405	0.0451693853528678	undirected	NA	NA
ENSG00000092199	ENSG00000087095	0.0596402252474805	undirected	NA	NA
ENSG00000092199	ENSG00000198093	0.0424550241583561	undirected	NA	NA
ENSG00000092199	ENSG00000079387	0.0643237496631678	undirected	NA	NA
ENSG00000092199	ENSG00000180257	0.0273083625289222	undirected	NA	NA
ENSG00000092199	ENSG00000197969	0.0694693119156556	undirected	NA	NA
ENSG00000092199	ENSG00000178694	0.064768216318149	undirected	NA	NA
ENSG00000092199	ENSG00000174718	0.0362466276784901	undirected	NA	NA
ENSG00000092199	ENSG00000162601	0.105332523374751	undirected	NA	NA
ENSG00000092199	ENSG00000178042	0.0491013424184852	undirected	NA	NA
ENSG00000092199	ENSG00000175073	0.0690389745103527	undirected	NA	NA
ENSG00000092199	ENSG00000165699	0.0466805436275274	undirected	NA	NA
ENSG00000092199	ENSG00000159459	0.0402316762811327	undirected	NA	NA
ENSG00000092199	ENSG00000186908	0.0914470455882997	undirected	NA	NA
ENSG00000092199	ENSG00000201199	0.0351880375884827	undirected	NA	NA
ENSG00000092199	ENSG00000168661	0.0478301559823588	undirected	NA	NA
ENSG00000092199	ENSG00000185344	0.0712923334337961	undirected	NA	NA
ENSG00000092199	ENSG00000157426	0.0648428343425309	undirected	NA	NA
ENSG00000092199	ENSG00000183808	0.044611507707966	undirected	NA	NA
ENSG00000092199	ENSG00000198464	0.0513151757962917	undirected	NA	NA
ENSG00000092199	ENSG00000196387	0.0402088223299734	undirected	NA	NA
ENSG00000092199	ENSG00000167380	0.0483525024864774	undirected	NA	NA
ENSG00000092199	ENSG00000175087	0.0851614694510939	undirected	NA	NA
ENSG00000092199	ENSG00000167232	0.0374388801784936	undirected	NA	NA
ENSG00000092199	ENSG00000205659	0.0600303511201669	undirected	NA	NA
ENSG00000092199	ENSG00000171448	0.0703570440820498	undirected	NA	NA
ENSG00000092199	ENSG00000100697	0.0619856933271657	undirected	NA	NA
ENSG00000092199	ENSG00000155329	0.0392157259942483	undirected	NA	NA
ENSG00000092199	ENSG00000089682	0.0927664253070155	undirected	NA	NA
